Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-09T12:50:25Z,30.3129310,-97.7326380,209.6,0.0,3.9,0.0,0,88,0,88,88,88
2016-07-09T12:50:26Z,30.3128920,-97.7326390,209.6,0.0,8.0,0.0,0,88,0,88,88,88
2016-07-09T12:50:27Z,30.3128610,-97.7326310,209.6,0.0,12.0,0.0,0,87,0,87,87,87
2016-07-09T12:50:28Z,30.3128230,-97.7326170,210.0,0.0,16.2,14.76,0,88,0,88,88,88
2016-07-09T12:50:29Z,30.3127880,-97.7325920,210.2,0.0,20.3,14.76,0,88,0,88,88,88
2016-07-09T12:50:30Z,30.3127540,-97.7325630,210.2,0.0,24.8,15.120000000000001,0,88,0,88,88,88
2016-07-09T12:50:31Z,30.3127150,-97.7325470,210.0,0.0,29.3,15.48,0,88,0,88,88,88
2016-07-09T12:50:32Z,30.3126770,-97.7325470,209.6,0.0,33.8,15.840000000000002,0,88,0,88,88,88
2016-07-09T12:50:33Z,30.3126330,-97.7325450,209.6,0.0,38.3,15.840000000000002,0,89,0,89,89,89
2016-07-09T12:50:34Z,30.3125910,-97.7325610,209.6,0.0,43.3,16.56,0,90,0,90,90,90
2016-07-09T12:50:35Z,30.3125280,-97.7325760,209.4,0.0,48.2,16.92,0,90,0,90,90,90
2016-07-09T12:50:36Z,30.3124740,-97.7325820,209.4,0.0,53.5,17.28,0,91,0,91,91,91
2016-07-09T12:50:37Z,30.3124210,-97.7325880,209.4,0.0,59.1,18.36,0,92,0,92,92,92
2016-07-09T12:50:38Z,30.3123630,-97.7325980,209.4,0.0,64.6,19.08,0,92,0,92,92,92
2016-07-09T12:50:39Z,30.3123070,-97.7326090,209.2,0.0,70.5,19.44,0,93,0,93,93,93
2016-07-09T12:50:40Z,30.3122560,-97.7326170,209.2,0.0,76.4,20.16,0,94,0,94,94,94
2016-07-09T12:50:41Z,30.3121930,-97.7326230,209.0,0.0,82.6,20.88,0,94,0,94,94,94
2016-07-09T12:50:42Z,30.3121390,-97.7326330,209.0,0.0,88.8,21.240000000000002,0,94,0,94,94,94
2016-07-09T12:50:43Z,30.3120770,-97.7326440,208.8,0.0,95.1,21.96,0,95,0,95,95,95
2016-07-09T12:50:44Z,30.3120190,-97.7326570,208.8,0.0,101.5,22.32,0,95,0,95,95,95
2016-07-09T12:50:45Z,30.3119620,-97.7326710,208.6,0.0,107.9,22.68,0,95,0,95,95,95
2016-07-09T12:50:46Z,30.3119080,-97.7326850,208.6,0.0,114.2,22.68,0,95,0,95,95,95
2016-07-09T12:50:47Z,30.3118500,-97.7326960,208.4,0.0,120.5,22.68,0,94,0,94,94,94
2016-07-09T12:50:48Z,30.3117910,-97.7327090,208.4,0.0,126.7,22.68,0,94,0,94,94,94
2016-07-09T12:50:49Z,30.3117350,-97.7327260,208.2,0.0,132.8,22.68,0,95,0,95,95,95
2016-07-09T12:50:50Z,30.3116840,-97.7327410,208.0,0.0,138.9,22.32,0,95,0,95,95,95
