Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:00:10Z,30.3126970,-97.7325670,196.0,3.6,75,0.0
2017-04-23T21:00:11Z,30.3126600,-97.7325650,196.0,7.4,75,0.0
2017-04-23T21:00:12Z,30.3126120,-97.7325760,196.0,11.3,75,14.04
2017-04-23T21:00:13Z,30.3125630,-97.7325820,196.0,16.1,75,15.120000000000001
2017-04-23T21:00:14Z,30.3125130,-97.7325870,195.8,21.3,75,15.840000000000002
2017-04-23T21:00:15Z,30.3124580,-97.7325900,195.8,26.5,75,16.56
2017-04-23T21:00:16Z,30.3123990,-97.7325970,195.8,32.4,77,18.0
2017-04-23T21:00:17Z,30.3123430,-97.7326040,195.8,38.6,79,19.8
2017-04-23T21:00:18Z,30.3122760,-97.7326110,195.8,45.1,83,20.88
2017-04-23T21:00:19Z,30.3122120,-97.7326170,195.6,51.6,84,21.96
2017-04-23T21:00:20Z,30.3121530,-97.7326250,195.4,58.4,84,23.040000000000003
2017-04-23T21:00:21Z,30.3120840,-97.7326340,195.4,65.3,84,23.759999999999998
2017-04-23T21:00:22Z,30.3120220,-97.7326430,195.4,72.3,86,24.12
2017-04-23T21:00:23Z,30.3119560,-97.7326560,195.6,79.5,86,24.840000000000003
2017-04-23T21:00:24Z,30.3118880,-97.7326710,195.6,86.6,86,25.2
2017-04-23T21:00:25Z,30.3118250,-97.7326820,195.8,94.0,86,25.56
2017-04-23T21:00:26Z,30.3117530,-97.7326980,196.0,101.4,86,25.92
2017-04-23T21:00:27Z,30.3116830,-97.7327160,196.0,108.9,87,26.28
2017-04-23T21:00:28Z,30.3116090,-97.7327340,196.2,116.4,89,26.64
2017-04-23T21:00:29Z,30.3115560,-97.7327420,196.2,123.9,89,27.0
2017-04-23T21:00:30Z,30.3114660,-97.7327650,196.2,131.4,89,27.0
2017-04-23T21:00:31Z,30.3114010,-97.7327860,196.2,137.7,90,26.28
2017-04-23T21:00:32Z,30.3113500,-97.7328050,196.0,143.5,89,24.840000000000003
2017-04-23T21:00:33Z,30.3112980,-97.7328250,195.8,148.8,89,23.400000000000002
2017-04-23T21:00:34Z,30.3112550,-97.7328430,195.6,153.6,89,21.240000000000002
2017-04-23T21:00:35Z,30.3112220,-97.7328580,195.4,158.0,89,19.08
2017-04-23T21:00:36Z,30.3111820,-97.7328750,195.0,162.1,89,17.64
2017-04-23T21:00:37Z,30.3111500,-97.7328910,194.8,165.8,89,16.2
2017-04-23T21:00:38Z,30.3111210,-97.7329060,194.6,169.2,89,14.76
2017-04-23T21:00:39Z,30.3110970,-97.7329190,194.2,171.9,89,13.32
2017-04-23T21:00:40Z,30.3110790,-97.7329290,194.4,174.5,89,11.879999999999999
2017-04-23T21:00:41Z,30.3110640,-97.7329380,194.0,176.3,89,10.08
2017-04-23T21:00:42Z,30.3110540,-97.7329420,194.0,178.1,89,9.0
2017-04-23T21:00:43Z,30.3110530,-97.7329420,194.0,178.1,88,6.48
2017-04-23T21:01:48Z,30.3109450,-97.7329730,193.8,178.1,74,0.0
2017-04-23T21:01:49Z,30.3109190,-97.7329860,193.8,181.5,74,0.36000000000000004
2017-04-23T21:01:50Z,30.3108840,-97.7330070,193.8,185.5,74,0.36000000000000004
2017-04-23T21:01:51Z,30.3108450,-97.7330320,194.0,189.9,74,0.7200000000000001
2017-04-23T21:01:52Z,30.3108060,-97.7330520,194.0,194.6,74,0.7200000000000001
2017-04-23T21:01:53Z,30.3107720,-97.7330660,194.0,199.5,75,0.7200000000000001
2017-04-23T21:01:54Z,30.3107210,-97.7330930,194.2,204.7,77,0.7200000000000001
2017-04-23T21:01:55Z,30.3106840,-97.7331180,194.6,210.0,79,17.64
2017-04-23T21:01:56Z,30.3106350,-97.7331490,194.8,215.5,80,18.36
2017-04-23T21:01:57Z,30.3105890,-97.7331780,195.0,221.3,82,19.08
2017-04-23T21:01:58Z,30.3105420,-97.7332090,195.0,227.3,83,20.16
2017-04-23T21:01:59Z,30.3104980,-97.7332360,195.0,233.5,85,20.88
2017-04-23T21:02:00Z,30.3104470,-97.7332690,194.8,239.8,85,21.6
2017-04-23T21:02:01Z,30.3103910,-97.7333050,194.8,246.2,86,21.96
2017-04-23T21:02:02Z,30.3103440,-97.7333370,194.6,252.8,87,22.68
2017-04-23T21:02:03Z,30.3102880,-97.7333750,194.2,259.5,88,23.040000000000003
2017-04-23T21:02:04Z,30.3102320,-97.7334090,194.0,266.5,89,23.759999999999998
2017-04-23T21:02:05Z,30.3101850,-97.7334390,193.6,273.5,89,24.12
2017-04-23T21:02:06Z,30.3101210,-97.7334810,193.4,280.6,90,24.840000000000003
2017-04-23T21:02:07Z,30.3100620,-97.7335200,193.4,288.0,91,25.2
2017-04-23T21:02:08Z,30.3100030,-97.7335570,193.2,295.4,91,25.92
2017-04-23T21:02:09Z,30.3099420,-97.7335950,192.8,303.1,92,26.28
