Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-04T21:59:47Z,30.3227070,-97.7533250,159.0,0.0,0.0,0.0,0,76,0,76,76,76
2016-04-04T21:59:48Z,30.3227070,-97.7533250,159.2,0.0,0.0,0.0,0,76,0,76,76,76
2016-04-04T21:59:49Z,30.3227080,-97.7533270,160.2,0.0,0.0,0.0,0,77,0,77,77,77
2016-04-04T21:59:50Z,30.3227160,-97.7533330,161.2,0.0,0.0,0.0,0,78,0,78,78,78
2016-04-04T21:59:51Z,30.3227280,-97.7533410,165.4,0.0,0.0,0.0,0,79,0,79,79,79
2016-04-04T21:59:52Z,30.3227430,-97.7533530,165.4,0.0,1.8,1.4400000000000002,0,80,0,80,80,80
2016-04-04T21:59:53Z,30.3227640,-97.7533640,165.4,0.0,4.0,2.8800000000000003,0,80,0,80,80,80
2016-04-04T21:59:54Z,30.3227850,-97.7533650,165.4,0.0,7.0,5.04,0,79,0,79,79,79
2016-04-04T21:59:55Z,30.3228130,-97.7533560,165.4,0.0,9.7,6.84,0,78,0,78,78,78
2016-04-04T21:59:56Z,30.3228310,-97.7533400,165.4,0.0,12.6,9.0,0,78,0,78,78,78
2016-04-04T21:59:57Z,30.3228560,-97.7533230,165.4,0.0,15.8,10.08,0,78,0,78,78,78
2016-04-04T21:59:58Z,30.3228830,-97.7533050,165.4,0.0,19.3,11.16,0,78,0,78,78,78
2016-04-04T21:59:59Z,30.3229060,-97.7532900,165.4,0.0,22.9,11.520000000000001,0,79,0,79,79,79
2016-04-04T22:00:00Z,30.3229360,-97.7532710,165.4,0.0,26.5,12.24,0,79,0,79,79,79
2016-04-04T22:00:01Z,30.3229680,-97.7532510,165.4,0.0,30.4,12.96,0,81,0,81,81,81
2016-04-04T22:00:02Z,30.3230000,-97.7532310,165.4,0.0,34.5,13.32,0,81,0,81,81,81
2016-04-04T22:00:03Z,30.3230310,-97.7532100,165.4,0.0,38.5,13.68,0,83,0,83,83,83
2016-04-04T22:00:04Z,30.3230600,-97.7531900,165.4,0.0,42.5,14.04,0,83,0,83,83,83
2016-04-04T22:00:05Z,30.3230940,-97.7531650,165.4,0.0,46.5,14.4,0,83,0,83,83,83
2016-04-04T22:00:06Z,30.3231220,-97.7531420,165.4,0.0,50.6,14.4,0,84,0,84,84,84
2016-04-04T22:00:07Z,30.3231540,-97.7531170,165.4,0.0,54.8,14.76,0,85,0,85,85,85
2016-04-04T22:00:08Z,30.3231860,-97.7530980,165.4,0.0,58.8,14.76,0,85,0,85,85,85
2016-04-04T22:00:09Z,30.3232130,-97.7530800,165.4,0.0,62.6,14.4,0,84,0,84,84,84
2016-04-04T22:00:10Z,30.3232450,-97.7530590,165.4,0.0,66.3,14.4,0,84,0,84,84,84
2016-04-04T22:00:11Z,30.3232740,-97.7530410,165.4,0.0,69.9,14.04,0,84,0,84,84,84
2016-04-04T22:00:12Z,30.3232980,-97.7530250,165.4,0.0,73.4,13.32,0,84,0,84,84,84
2016-04-04T22:00:13Z,30.3233260,-97.7530070,165.4,0.0,76.8,12.96,0,84,0,84,84,84
2016-04-04T22:00:14Z,30.3233490,-97.7529920,165.4,0.0,80.2,12.6,0,85,0,85,85,85
2016-04-04T22:00:15Z,30.3233710,-97.7529720,165.4,0.0,83.3,12.24,0,86,0,86,86,86
2016-04-04T22:00:16Z,30.3233870,-97.7529530,165.4,0.0,86.1,11.520000000000001,0,87,0,87,87,87
2016-04-04T22:00:17Z,30.3234020,-97.7529380,165.4,0.0,88.8,11.16,0,88,0,88,88,88
2016-04-04T22:00:18Z,30.3234180,-97.7529230,165.4,0.0,91.1,10.44,0,88,0,88,88,88
2016-04-04T22:00:19Z,30.3234350,-97.7529040,165.4,0.0,93.5,9.72,0,88,0,88,88,88
2016-04-04T22:00:20Z,30.3234500,-97.7528810,165.4,0.0,95.9,9.0,0,88,0,88,88,88
2016-04-04T22:00:21Z,30.3234590,-97.7528520,165.4,0.0,98.4,9.0,0,87,0,87,87,87
2016-04-04T22:00:22Z,30.3234610,-97.7528200,165.4,0.0,101.2,9.0,0,86,0,86,86,86
2016-04-04T22:00:23Z,30.3234550,-97.7527860,165.4,0.0,104.3,9.360000000000001,0,86,0,86,86,86
2016-04-04T22:00:24Z,30.3234460,-97.7527570,165.4,0.0,107.6,10.08,0,85,0,85,85,85
2016-04-04T22:00:25Z,30.3234280,-97.7527160,165.4,0.0,111.2,11.16,0,85,0,85,85,85
2016-04-04T22:00:26Z,30.3234090,-97.7526790,165.4,0.0,115.0,11.879999999999999,0,85,0,85,85,85
2016-04-04T22:00:27Z,30.3233900,-97.7526400,165.4,0.0,119.2,12.96,0,86,0,86,86,86
2016-04-04T22:00:28Z,30.3233690,-97.7525970,165.4,0.0,123.6,14.04,0,86,0,86,86,86
2016-04-04T22:00:29Z,30.3233500,-97.7525590,165.4,0.0,128.1,14.76,0,87,0,87,87,87
2016-04-04T22:00:30Z,30.3233270,-97.7525160,165.4,0.0,132.9,15.48,0,88,0,88,88,88
2016-04-04T22:00:31Z,30.3233190,-97.7524970,165.4,0.0,137.8,16.56,0,89,0,89,89,89
2016-04-04T22:00:32Z,30.3232800,-97.7524160,165.4,0.0,142.9,16.92,0,90,0,90,90,90
2016-04-04T22:00:33Z,30.3232560,-97.7523660,165.4,0.0,148.1,17.64,0,91,0,91,91,91
2016-04-04T22:00:34Z,30.3232360,-97.7523210,165.4,0.0,153.5,18.36,0,91,0,91,91,91
2016-04-04T22:00:35Z,30.3232090,-97.7522650,165.4,0.0,158.9,18.720000000000002,0,91,0,91,91,91
2016-04-04T22:00:36Z,30.3231870,-97.7522140,165.4,0.0,164.4,19.08,0,91,0,91,91,91
2016-04-04T22:00:37Z,30.3231590,-97.7521550,165.4,0.0,170.1,19.44,0,90,0,90,90,90
2016-04-04T22:00:38Z,30.3231360,-97.7521050,165.4,0.0,175.6,19.8,0,88,0,88,88,88
2016-04-04T22:00:39Z,30.3231180,-97.7520670,165.4,0.0,180.5,19.44,0,87,0,87,87,87
2016-04-04T22:00:40Z,30.3230970,-97.7520310,165.4,0.0,184.7,18.720000000000002,0,87,0,87,87,87
2016-04-04T22:00:41Z,30.3230820,-97.7520060,165.4,0.0,188.0,16.92,0,87,0,87,87,87
2016-04-04T22:00:42Z,30.3230700,-97.7519860,165.4,0.0,190.5,14.76,0,86,0,86,86,86
2016-04-04T22:00:43Z,30.3230610,-97.7519760,165.4,0.0,193.0,12.6,0,85,0,85,85,85
2016-04-04T22:00:44Z,30.3230550,-97.7519680,165.4,0.0,194.8,10.44,0,85,0,85,85,85
2016-04-04T22:00:45Z,30.3230500,-97.7519580,165.4,0.0,196.1,8.28,0,84,0,84,84,84
2016-04-04T22:00:46Z,30.3230490,-97.7519560,165.4,0.0,196.1,5.760000000000001,0,84,0,84,84,84
2016-04-04T22:00:47Z,30.3230480,-97.7519550,165.4,0.0,196.1,3.9600000000000004,0,85,0,85,85,85
2016-04-04T22:00:48Z,30.3230490,-97.7519570,165.4,0.0,196.1,2.16,0,86,0,92.6116666666667,86,86
2016-04-04T22:00:49Z,30.3230490,-97.7519580,165.4,0.0,196.1,1.08,0,86,0,95.88000000000004,86,86
2016-04-04T22:00:50Z,30.3230490,-97.7519580,165.4,0.0,196.1,0.0,0,85,0,99.14833333333337,85,85
2016-04-04T22:00:51Z,30.3230490,-97.7519590,165.4,0.0,196.1,0.0,0,85,0,102.41666666666671,85,85
2016-04-04T22:00:52Z,30.3230490,-97.7519580,165.4,0.0,196.1,0.0,0,84,0,105.68500000000004,84,84
2016-04-04T22:00:53Z,30.3230490,-97.7519590,165.4,0.0,196.1,0.0,0,84,0,108.92333333333339,84,84
2016-04-04T22:00:54Z,30.3230500,-97.7519620,165.4,0.0,196.1,0.0,0,84,0,112.12500000000006,84,84
2016-04-04T22:00:55Z,30.3230510,-97.7519640,165.4,0.0,196.1,0.0,0,84,0,115.27666666666673,84,84
2016-04-04T22:00:56Z,30.3230510,-97.7519650,165.4,0.0,196.1,0.0,0,84,0,118.38333333333341,84,84
2016-04-04T22:00:57Z,30.3230520,-97.7519670,165.4,0.0,196.1,0.0,0,83,0,121.44166666666675,83,83
2016-04-04T22:00:58Z,30.3230530,-97.7519700,165.4,0.0,196.1,0.0,0,83,0,124.44666666666674,83,83
2016-04-04T22:00:59Z,30.3230530,-97.7519700,165.4,0.0,196.1,0.0,0,81,0,127.39333333333343,81,81
2016-04-04T22:01:00Z,30.3230530,-97.7519700,165.4,0.0,196.1,0.0,0,80,0,130.2800000000001,80,80
2016-04-04T22:01:01Z,30.3230520,-97.7519680,165.4,0.0,196.1,0.0,0,80,0,133.10666666666677,80,80
2016-04-04T22:01:02Z,30.3230540,-97.7519660,165.4,0.0,196.1,0.0,0,80,0,135.86833333333345,80,80
2016-04-04T22:01:03Z,30.3230570,-97.7519660,165.4,0.0,196.1,0.0,0,80,0,138.56166666666678,80,80
