Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:19:20Z,30.3154310,-97.7361060,203.8,5.0,129,0.0
2016-07-15T00:19:21Z,30.3154050,-97.7361530,203.8,10.1,130,0.0
2016-07-15T00:19:22Z,30.3153790,-97.7361960,204.0,15.2,131,0.0
2016-07-15T00:19:23Z,30.3153490,-97.7362340,204.0,20.3,130,18.36
2016-07-15T00:19:24Z,30.3153220,-97.7362670,204.2,25.3,130,18.36
2016-07-15T00:19:25Z,30.3152860,-97.7363050,204.0,30.1,130,18.0
2016-07-15T00:19:26Z,30.3152610,-97.7363390,204.0,34.9,129,18.0
2016-07-15T00:19:27Z,30.3152330,-97.7363760,204.0,39.5,129,17.64
2016-07-15T00:19:28Z,30.3152080,-97.7364140,204.0,44.0,129,16.92
2016-07-15T00:19:29Z,30.3152000,-97.7364570,204.0,48.4,129,16.56
2016-07-15T00:19:30Z,30.3152130,-97.7365040,204.0,52.9,129,16.56
2016-07-15T00:19:31Z,30.3152480,-97.7365300,204.0,57.2,129,16.2
2016-07-15T00:19:32Z,30.3152880,-97.7365340,204.0,61.7,128,15.840000000000002
2016-07-15T00:19:33Z,30.3153370,-97.7365240,204.0,66.5,127,16.2
2016-07-15T00:19:34Z,30.3153750,-97.7364990,204.2,71.4,127,16.56
2016-07-15T00:19:35Z,30.3154170,-97.7364730,204.0,76.3,126,16.92
2016-07-15T00:19:36Z,30.3154560,-97.7364520,204.2,81.2,126,17.28
2016-07-15T00:19:37Z,30.3154920,-97.7364280,204.0,85.9,126,17.28
2016-07-15T00:19:38Z,30.3155020,-97.7364200,204.0,90.5,126,17.28
2016-07-15T00:19:39Z,30.3155580,-97.7363840,204.0,95.1,125,16.92
2016-07-15T00:19:40Z,30.3155990,-97.7363560,204.0,99.7,126,16.92
2016-07-15T00:19:41Z,30.3156360,-97.7363320,203.8,104.4,125,16.56
2016-07-15T00:19:42Z,30.3156680,-97.7363130,204.0,109.0,125,16.56
2016-07-15T00:19:43Z,30.3157030,-97.7362880,204.0,113.4,124,16.56
2016-07-15T00:19:44Z,30.3157290,-97.7362670,204.0,117.5,123,16.2
2016-07-15T00:19:45Z,30.3157600,-97.7362430,204.0,121.4,122,15.48
2016-07-15T00:19:46Z,30.3157880,-97.7362220,204.2,125.2,122,15.120000000000001
2016-07-15T00:19:47Z,30.3158150,-97.7362030,204.2,128.9,122,14.4
2016-07-15T00:19:48Z,30.3158480,-97.7361840,204.4,132.6,121,13.68
2016-07-15T00:19:49Z,30.3158770,-97.7361640,204.4,136.5,121,13.68
2016-07-15T00:19:50Z,30.3159030,-97.7361470,204.6,140.6,121,13.68
2016-07-15T00:19:51Z,30.3159430,-97.7361180,204.6,144.6,120,14.04
2016-07-15T00:19:52Z,30.3159720,-97.7360970,204.6,148.8,119,14.4
2016-07-15T00:19:53Z,30.3160060,-97.7360730,204.6,152.9,119,14.76
2016-07-15T00:19:54Z,30.3160360,-97.7360550,204.6,156.9,119,14.76
2016-07-15T00:19:55Z,30.3160680,-97.7360370,204.6,160.8,118,14.4
2016-07-15T00:19:56Z,30.3160950,-97.7360180,204.8,164.5,118,14.4
2016-07-15T00:19:57Z,30.3161250,-97.7359950,204.8,168.3,119,14.04
2016-07-15T00:19:58Z,30.3161580,-97.7359710,204.8,172.2,119,14.04
2016-07-15T00:19:59Z,30.3161900,-97.7359520,204.8,176.0,118,13.68
2016-07-15T00:20:00Z,30.3162270,-97.7359310,204.8,180.3,118,14.04
2016-07-15T00:20:01Z,30.3162620,-97.7359090,204.8,184.6,117,14.4
2016-07-15T00:20:02Z,30.3162690,-97.7359030,204.8,188.9,117,14.76
2016-07-15T00:20:03Z,30.3163140,-97.7358700,204.8,192.7,117,14.76
2016-07-15T00:20:04Z,30.3163450,-97.7358490,204.6,196.4,116,14.76
2016-07-15T00:20:05Z,30.3163760,-97.7358290,204.6,200.0,116,14.04
2016-07-15T00:20:06Z,30.3164040,-97.7358080,204.6,203.6,116,13.68
2016-07-15T00:20:07Z,30.3164300,-97.7357890,204.6,207.3,117,13.32
2016-07-15T00:20:08Z,30.3164450,-97.7357790,204.6,210.6,117,12.96
2016-07-15T00:20:09Z,30.3164800,-97.7357550,204.6,213.9,118,12.6
2016-07-15T00:20:10Z,30.3165100,-97.7357320,204.8,217.5,118,12.6
2016-07-15T00:20:11Z,30.3165430,-97.7357120,205.0,221.5,118,12.96
2016-07-15T00:20:12Z,30.3165750,-97.7356920,205.0,225.6,118,13.32
2016-07-15T00:20:13Z,30.3166120,-97.7356670,205.2,230.0,118,14.04
2016-07-15T00:20:14Z,30.3166420,-97.7356440,205.2,234.5,118,14.76
2016-07-15T00:20:15Z,30.3166800,-97.7356170,205.2,239.0,118,15.48
2016-07-15T00:20:16Z,30.3167180,-97.7356000,205.0,243.5,119,15.840000000000002
2016-07-15T00:20:17Z,30.3167520,-97.7355810,205.0,247.9,120,16.2
2016-07-15T00:20:18Z,30.3167900,-97.7355580,204.8,252.4,120,16.2
2016-07-15T00:20:19Z,30.3168240,-97.7355360,204.6,257.0,120,16.2
2016-07-15T00:20:20Z,30.3168600,-97.7355140,204.6,261.6,120,16.2
2016-07-15T00:20:21Z,30.3169000,-97.7354910,204.6,266.2,119,16.2
2016-07-15T00:20:22Z,30.3169310,-97.7354710,204.4,270.5,119,16.2
2016-07-15T00:20:23Z,30.3169710,-97.7354480,204.4,275.1,118,16.2
2016-07-15T00:20:24Z,30.3170040,-97.7354270,204.4,279.6,118,16.2
2016-07-15T00:20:25Z,30.3170400,-97.7354040,204.4,284.0,117,16.2
2016-07-15T00:20:26Z,30.3170720,-97.7353860,204.4,288.2,117,15.840000000000002
2016-07-15T00:20:27Z,30.3171060,-97.7353660,204.6,292.4,116,15.840000000000002
2016-07-15T00:20:28Z,30.3171410,-97.7353410,204.6,296.7,116,15.48
