Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-08T22:22:31Z,30.3135940,-97.7333920,204.0,1.6,85,0.0
2016-09-08T22:22:32Z,30.3136050,-97.7334010,204.0,3.1,86,5.4
2016-09-08T22:22:33Z,30.3136200,-97.7334090,204.4,4.7,85,5.760000000000001
2016-09-08T22:22:34Z,30.3136350,-97.7334160,204.6,6.3,84,5.760000000000001
2016-09-08T22:22:35Z,30.3136600,-97.7334180,204.6,8.3,84,6.12
2016-09-08T22:22:36Z,30.3136810,-97.7334190,204.8,11.0,83,6.84
2016-09-08T22:22:37Z,30.3136980,-97.7334300,204.8,13.5,82,7.5600000000000005
2016-09-08T22:22:38Z,30.3137160,-97.7334540,204.8,16.4,82,8.28
2016-09-08T22:22:39Z,30.3137310,-97.7334790,204.6,19.6,82,9.72
2016-09-08T22:22:40Z,30.3137500,-97.7335050,204.6,22.9,84,10.44
2016-09-08T22:22:41Z,30.3137670,-97.7335390,204.6,26.5,86,11.16
2016-09-08T22:22:42Z,30.3137840,-97.7335730,204.8,30.3,87,12.24
2016-09-08T22:22:43Z,30.3138010,-97.7336070,204.8,34.1,88,12.6
2016-09-08T22:22:44Z,30.3138160,-97.7336410,205.0,38.0,90,13.32
2016-09-08T22:22:45Z,30.3138340,-97.7336790,205.0,41.9,91,13.68
2016-09-08T22:22:46Z,30.3138490,-97.7337130,205.2,45.7,92,13.68
2016-09-08T22:22:47Z,30.3138680,-97.7337480,205.0,49.6,94,14.04
2016-09-08T22:22:48Z,30.3138840,-97.7337800,205.2,53.3,95,13.68
2016-09-08T22:22:49Z,30.3138990,-97.7338100,205.2,56.9,96,13.68
2016-09-08T22:22:50Z,30.3139170,-97.7338400,205.4,60.4,98,13.32
2016-09-08T22:22:51Z,30.3139320,-97.7338690,205.4,63.9,99,12.96
2016-09-08T22:22:52Z,30.3139440,-97.7338980,205.6,67.3,99,12.6
2016-09-08T22:22:53Z,30.3139590,-97.7339320,205.8,70.7,100,12.6
2016-09-08T22:22:54Z,30.3139730,-97.7339580,205.8,73.9,100,12.24
2016-09-08T22:22:55Z,30.3139870,-97.7339850,205.8,77.0,100,11.879999999999999
