Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-21T14:57:02Z,30.3135240,-97.7333420,208.4,0.0,0.0,0.0,0,91,0,91,91,91
2016-08-21T14:57:03Z,30.3135310,-97.7333560,208.6,0.0,2.3,0.0,0,92,0,92,92,92
2016-08-21T14:57:04Z,30.3135480,-97.7333760,208.6,0.0,4.8,8.64,0,91,0,91,91,91
2016-08-21T14:57:05Z,30.3135630,-97.7333900,208.6,0.0,7.4,9.0,0,90,0,90,90,90
2016-08-21T14:57:06Z,30.3135810,-97.7334000,208.4,0.0,9.5,8.64,0,88,0,88,88,88
2016-08-21T14:57:07Z,30.3135970,-97.7334070,208.4,0.0,11.3,8.28,0,88,0,88,88,88
2016-08-21T14:57:08Z,30.3136150,-97.7334080,208.2,0.0,13.3,7.920000000000001,0,87,0,87,87,87
2016-08-21T14:57:09Z,30.3136360,-97.7334020,208.2,0.0,15.2,7.5600000000000005,0,87,0,87,87,87
2016-08-21T14:57:10Z,30.3136570,-97.7333920,208.2,0.0,17.6,7.2,0,85,0,85,85,85
2016-08-21T14:57:11Z,30.3136750,-97.7333790,208.2,0.0,20.0,7.5600000000000005,0,85,0,85,85,85
2016-08-21T14:57:12Z,30.3136900,-97.7333670,208.2,0.0,22.4,7.920000000000001,0,85,0,85,85,85
2016-08-21T14:57:13Z,30.3137110,-97.7333680,208.2,0.0,24.6,8.28,0,85,0,85,85,85
2016-08-21T14:57:14Z,30.3137320,-97.7333730,208.2,0.0,26.6,8.28,0,85,0,85,85,85
2016-08-21T14:57:15Z,30.3137550,-97.7333780,208.2,0.0,28.6,7.920000000000001,0,86,0,86,86,86
2016-08-21T14:57:16Z,30.3137790,-97.7333800,208.2,0.0,31.1,7.920000000000001,0,86,0,86,86,86
2016-08-21T14:57:17Z,30.3138050,-97.7333800,208.4,0.0,33.9,8.28,0,88,0,88,88,88
2016-08-21T14:57:18Z,30.3138330,-97.7333820,208.4,0.0,36.8,8.64,0,88,0,88,88,88
2016-08-21T14:57:19Z,30.3138600,-97.7333810,208.4,0.0,39.7,9.360000000000001,0,90,0,90,90,90
2016-08-21T14:57:20Z,30.3138820,-97.7333780,208.4,0.0,42.5,10.08,0,91,0,91,91,91
2016-08-21T14:57:21Z,30.3139040,-97.7333760,208.6,0.0,45.3,10.08,0,92,0,92,92,92
2016-08-21T14:57:22Z,30.3139310,-97.7333770,208.6,0.0,48.0,10.08,0,93,0,93,93,93
2016-08-21T14:57:23Z,30.3139590,-97.7333780,208.6,0.0,50.9,10.08,0,95,0,95,95,95
2016-08-21T14:57:24Z,30.3139860,-97.7333800,208.8,0.0,53.7,10.08,0,95,0,95,95,95
2016-08-21T14:57:25Z,30.3140150,-97.7333820,209.0,0.0,56.5,10.08,0,97,0,97,97,97
2016-08-21T14:57:26Z,30.3140470,-97.7333840,209.0,0.0,59.5,10.08,0,98,0,98,98,98
2016-08-21T14:57:27Z,30.3140750,-97.7333840,209.2,0.0,62.8,10.8,0,98,0,98,98,98
2016-08-21T14:57:28Z,30.3141030,-97.7333830,209.2,0.0,66.3,11.16,0,98,0,98,98,98
2016-08-21T14:57:29Z,30.3141380,-97.7333820,209.4,0.0,69.9,11.520000000000001,0,97,0,97,97,97
2016-08-21T14:57:30Z,30.3141730,-97.7333810,209.4,0.0,73.5,12.24,0,97,0,97,97,97
2016-08-21T14:57:31Z,30.3142120,-97.7333820,209.4,0.0,77.3,12.96,0,98,0,98,98,98
2016-08-21T14:57:32Z,30.3142460,-97.7333810,209.4,0.0,81.1,13.32,0,98,0,98,98,98
2016-08-21T14:57:33Z,30.3142800,-97.7333820,209.4,0.0,84.9,13.32,0,98,0,98,98,98
