Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T15:27:19Z,30.2674500,-97.7492470,182.0,3.7,88,0.0
2016-04-10T15:27:20Z,30.2674220,-97.7492600,182.2,7.4,88,0.0
2016-04-10T15:27:21Z,30.2673940,-97.7492670,182.0,10.9,89,12.96
2016-04-10T15:27:22Z,30.2673660,-97.7492700,182.0,14.3,90,12.6
2016-04-10T15:27:23Z,30.2673390,-97.7492750,182.4,17.8,90,12.6
2016-04-10T15:27:24Z,30.2673060,-97.7492910,182.4,21.2,91,12.6
2016-04-10T15:27:25Z,30.2672810,-97.7493050,182.4,24.6,91,12.24
2016-04-10T15:27:26Z,30.2672520,-97.7493250,182.4,28.2,92,12.6
2016-04-10T15:27:27Z,30.2672230,-97.7493340,182.4,31.9,93,12.6
2016-04-10T15:27:28Z,30.2671910,-97.7493460,182.4,35.7,94,12.96
2016-04-10T15:27:29Z,30.2671590,-97.7493590,182.4,39.4,95,12.96
2016-04-10T15:27:30Z,30.2671330,-97.7493680,182.4,43.1,94,13.32
2016-04-10T15:27:31Z,30.2671040,-97.7493750,182.4,46.5,94,13.32
2016-04-10T15:27:32Z,30.2670760,-97.7493770,182.4,49.8,94,12.96
2016-04-10T15:27:33Z,30.2670470,-97.7493860,182.4,53.1,95,12.6
2016-04-10T15:27:34Z,30.2670150,-97.7493920,182.4,56.7,95,12.6
2016-04-10T15:27:35Z,30.2669890,-97.7493930,182.4,60.0,94,12.24
2016-04-10T15:27:36Z,30.2669710,-97.7493940,182.4,62.7,94,11.520000000000001
2016-04-10T15:27:37Z,30.2669510,-97.7493900,182.4,65.1,94,11.16
2016-04-10T15:27:38Z,30.2669250,-97.7493970,182.4,67.8,94,10.44
2016-04-10T15:27:39Z,30.2669000,-97.7494160,182.4,70.7,93,10.08
2016-04-10T15:27:40Z,30.2668820,-97.7494420,182.4,73.7,93,9.72
2016-04-10T15:27:41Z,30.2668740,-97.7494770,182.4,76.8,94,10.08
2016-04-10T15:27:42Z,30.2668820,-97.7495120,182.4,80.0,94,10.8
2016-04-10T15:27:43Z,30.2668770,-97.7495500,182.4,83.4,95,11.16
2016-04-10T15:27:44Z,30.2668690,-97.7495870,182.4,87.2,95,11.879999999999999
2016-04-10T15:27:45Z,30.2668590,-97.7496240,182.4,90.9,95,12.24
2016-04-10T15:27:46Z,30.2668520,-97.7496610,182.4,94.8,95,12.96
2016-04-10T15:27:47Z,30.2668500,-97.7496980,182.4,98.6,95,13.32
2016-04-10T15:27:48Z,30.2668520,-97.7497300,182.4,102.4,94,13.68
2016-04-10T15:27:49Z,30.2668480,-97.7497620,182.4,106.3,94,13.68
2016-04-10T15:27:50Z,30.2668490,-97.7498040,182.4,110.3,93,14.04
2016-04-10T15:27:51Z,30.2668650,-97.7498530,182.4,114.1,93,14.04
2016-04-10T15:27:52Z,30.2668760,-97.7498940,182.4,117.7,93,13.68
2016-04-10T15:27:53Z,30.2668930,-97.7499400,182.4,121.4,92,13.68
2016-04-10T15:27:54Z,30.2669070,-97.7499840,182.4,124.7,92,13.32
2016-04-10T15:27:55Z,30.2669270,-97.7500250,182.4,128.4,90,12.96
2016-04-10T15:27:56Z,30.2669510,-97.7500690,182.4,132.1,89,12.96
2016-04-10T15:27:57Z,30.2669710,-97.7501050,182.4,136.0,89,13.32
2016-04-10T15:27:58Z,30.2669960,-97.7501430,182.4,139.7,88,13.32
2016-04-10T15:27:59Z,30.2670100,-97.7501870,182.4,143.6,88,13.68
2016-04-10T15:28:00Z,30.2670280,-97.7502350,182.4,147.2,89,13.68
2016-04-10T15:28:01Z,30.2670380,-97.7502790,182.4,151.2,89,13.68
2016-04-10T15:28:02Z,30.2670580,-97.7503360,182.4,155.3,91,14.04
2016-04-10T15:28:03Z,30.2670680,-97.7503770,182.4,159.4,92,14.04
2016-04-10T15:28:04Z,30.2670790,-97.7504060,182.4,163.6,93,14.4
2016-04-10T15:28:05Z,30.2670960,-97.7504640,182.4,167.5,95,14.76
2016-04-10T15:28:06Z,30.2671110,-97.7505020,182.4,171.4,95,14.4
2016-04-10T15:28:07Z,30.2671240,-97.7505350,182.4,175.3,96,14.4
2016-04-10T15:28:08Z,30.2671410,-97.7505760,182.4,179.4,96,14.4
2016-04-10T15:28:09Z,30.2671520,-97.7506230,182.6,183.9,97,14.76
2016-04-10T15:28:10Z,30.2671610,-97.7506750,183.0,188.5,97,15.120000000000001
2016-04-10T15:28:11Z,30.2671800,-97.7507270,183.6,193.6,98,15.840000000000002
2016-04-10T15:28:12Z,30.2671960,-97.7507710,184.0,198.9,98,16.92
2016-04-10T15:28:13Z,30.2672170,-97.7508320,184.2,204.5,98,18.0
2016-04-10T15:28:14Z,30.2672370,-97.7508940,184.6,210.3,98,19.08
2016-04-10T15:28:15Z,30.2672550,-97.7509510,184.6,216.2,97,19.8
2016-04-10T15:28:16Z,30.2672720,-97.7510070,184.6,222.3,95,20.52
2016-04-10T15:28:17Z,30.2672910,-97.7510460,184.4,228.0,95,20.88
2016-04-10T15:28:18Z,30.2673120,-97.7511010,184.2,233.4,92,20.88
2016-04-10T15:28:19Z,30.2673290,-97.7511460,183.8,238.5,92,20.16
2016-04-10T15:28:20Z,30.2673490,-97.7511910,183.6,243.4,92,19.44
2016-04-10T15:28:21Z,30.2673610,-97.7512330,183.0,248.2,90,18.720000000000002
2016-04-10T15:28:22Z,30.2673760,-97.7512740,182.6,252.9,90,18.0
2016-04-10T15:28:23Z,30.2674000,-97.7513140,182.6,257.5,89,17.28
2016-04-10T15:28:24Z,30.2674200,-97.7513560,182.6,262.1,89,16.92
2016-04-10T15:28:25Z,30.2674440,-97.7513940,182.6,266.7,87,16.92
2016-04-10T15:28:26Z,30.2674650,-97.7514260,182.6,270.8,86,16.2
2016-04-10T15:28:27Z,30.2674810,-97.7514450,182.6,274.3,85,15.48
