Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T13:33:10Z,30.3125320,-97.7326010,196.6,0.0,0.0,0.0,0,75,0,75,75,75
2016-07-04T13:33:11Z,30.3125020,-97.7326030,196.6,0.0,3.3,0.0,0,76,0,76,76,76
2016-07-04T13:33:12Z,30.3124730,-97.7326080,196.6,0.0,6.6,11.879999999999999,0,77,0,77,77,77
2016-07-04T13:33:13Z,30.3124430,-97.7326120,196.6,0.0,10.0,11.879999999999999,0,77,0,77,77,77
2016-07-04T13:33:14Z,30.3124070,-97.7326210,196.6,0.0,14.1,12.6,0,78,0,78,78,78
2016-07-04T13:33:15Z,30.3123680,-97.7326260,196.2,0.0,18.4,13.32,0,80,0,80,80,80
2016-07-04T13:33:16Z,30.3123310,-97.7326320,196.0,0.0,22.6,14.04,0,81,0,81,81,81
2016-07-04T13:33:17Z,30.3122880,-97.7326380,196.0,0.0,27.4,15.120000000000001,0,82,0,82,82,82
2016-07-04T13:33:18Z,30.3122430,-97.7326430,196.0,0.0,32.4,16.2,0,83,0,83,83,83
2016-07-04T13:33:19Z,30.3121990,-97.7326490,195.8,0.0,37.4,16.92,0,84,0,84,84,84
2016-07-04T13:33:20Z,30.3121520,-97.7326470,195.8,0.0,42.6,17.28,0,85,0,85,85,85
2016-07-04T13:33:21Z,30.3121050,-97.7326490,195.6,0.0,47.8,18.0,0,87,0,87,87,87
2016-07-04T13:33:22Z,30.3120580,-97.7326540,195.6,0.0,53.1,18.36,0,87,0,87,87,87
2016-07-04T13:33:23Z,30.3120050,-97.7326610,195.6,0.0,59.1,19.08,0,87,0,87,87,87
2016-07-04T13:33:24Z,30.3119660,-97.7326670,195.4,0.0,63.4,18.720000000000002,0,87,0,87,87,87
2016-07-04T13:33:25Z,30.3119170,-97.7326760,195.6,0.0,68.9,19.08,0,87,0,87,87,87
2016-07-04T13:33:26Z,30.3118720,-97.7326850,195.4,0.0,74.0,18.720000000000002,0,86,0,86,86,86
2016-07-04T13:33:27Z,30.3118260,-97.7326950,195.4,0.0,79.2,18.720000000000002,0,86,0,86,86,86
2016-07-04T13:33:28Z,30.3117810,-97.7327050,195.4,0.0,84.3,18.0,0,85,0,85,85,85
2016-07-04T13:33:29Z,30.3117360,-97.7327170,195.4,0.0,89.5,18.720000000000002,0,85,0,85,85,85
2016-07-04T13:33:30Z,30.3116990,-97.7327240,195.4,0.0,93.6,17.64,0,84,0,84,84,84
2016-07-04T13:33:31Z,30.3116540,-97.7327360,195.2,0.0,98.8,18.0,0,84,0,84,84,84
2016-07-04T13:33:32Z,30.3116070,-97.7327480,195.0,0.0,104.1,18.0,0,84,0,84,84,84
2016-07-04T13:33:33Z,30.3115600,-97.7327610,194.8,0.0,109.5,18.0,0,85,0,85,85,85
2016-07-04T13:33:34Z,30.3115110,-97.7327750,194.6,0.0,115.1,18.36,0,84,0,84,84,84
2016-07-04T13:33:35Z,30.3114570,-97.7327890,194.6,0.0,121.4,20.16,0,85,0,85,85,85
2016-07-04T13:33:36Z,30.3114160,-97.7328010,194.2,0.0,126.0,19.44,0,85,0,85,85,85
2016-07-04T13:33:37Z,30.3113680,-97.7328150,194.2,0.0,131.5,19.8,0,85,0,85,85,85
2016-07-04T13:33:38Z,30.3113220,-97.7328300,194.2,0.0,136.8,19.8,0,84,0,84,84,84
2016-07-04T13:33:39Z,30.3112760,-97.7328450,194.2,0.0,142.2,19.44,0,85,0,85,85,85
2016-07-04T13:33:40Z,30.3112280,-97.7328610,194.2,0.0,147.7,19.08,0,85,0,85,85,85
2016-07-04T13:33:41Z,30.3111760,-97.7328790,194.4,0.0,153.8,20.16,0,85,0,85,85,85
2016-07-04T13:33:42Z,30.3111260,-97.7328970,194.2,0.0,159.6,20.16,0,86,0,86,86,86
2016-07-04T13:33:43Z,30.3110780,-97.7329160,194.4,0.0,165.2,20.52,0,86,0,86,86,86
2016-07-04T13:33:44Z,30.3110280,-97.7329380,194.4,0.0,171.2,20.88,0,87,0,87,87,87
2016-07-04T13:33:45Z,30.3109730,-97.7329640,194.4,0.0,177.8,21.6,0,88,0,88,88,88
2016-07-04T13:33:46Z,30.3109210,-97.7329910,194.4,0.0,184.1,21.96,0,88,0,88,88,88
