Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T21:39:25Z,30.3137940,-97.7326220,158.0,3.6,90,0.0
2017-01-01T21:39:26Z,30.3137690,-97.7326250,158.0,7.3,90,0.0
2017-01-01T21:39:27Z,30.3137340,-97.7326390,158.0,11.0,90,13.32
2017-01-01T21:39:28Z,30.3136990,-97.7326390,157.8,14.7,90,13.32
2017-01-01T21:39:29Z,30.3136570,-97.7326310,157.8,18.6,90,13.68
2017-01-01T21:39:30Z,30.3136240,-97.7326160,158.8,22.3,89,13.32
2017-01-01T21:39:31Z,30.3135950,-97.7325960,158.6,25.6,89,13.32
2017-01-01T21:39:32Z,30.3135710,-97.7325750,158.6,28.8,88,12.96
2017-01-01T21:39:33Z,30.3135390,-97.7325530,158.6,32.3,86,12.6
2017-01-01T21:39:34Z,30.3135070,-97.7325400,158.6,36.0,86,12.6
2017-01-01T21:39:35Z,30.3134730,-97.7325310,158.4,39.4,86,12.24
2017-01-01T21:39:36Z,30.3134360,-97.7325300,158.4,43.3,87,12.6
2017-01-01T21:39:37Z,30.3133960,-97.7325310,158.6,47.6,88,13.68
2017-01-01T21:39:38Z,30.3133490,-97.7325350,158.4,52.2,88,14.4
2017-01-01T21:39:39Z,30.3133000,-97.7325390,158.0,57.3,88,15.48
2017-01-01T21:39:40Z,30.3132510,-97.7325470,158.2,62.6,90,16.56
2017-01-01T21:39:41Z,30.3131940,-97.7325550,158.0,68.2,91,18.0
2017-01-01T21:39:42Z,30.3131450,-97.7325610,157.8,74.2,93,19.08
2017-01-01T21:39:43Z,30.3130810,-97.7325690,157.6,80.3,94,20.16
2017-01-01T21:39:44Z,30.3130220,-97.7325760,157.8,86.7,95,21.240000000000002
2017-01-01T21:39:45Z,30.3129660,-97.7325840,157.6,92.9,95,21.96
2017-01-01T21:39:46Z,30.3129090,-97.7325920,157.4,99.2,95,22.32
2017-01-01T21:39:47Z,30.3128420,-97.7326020,157.4,105.7,96,22.68
2017-01-01T21:39:48Z,30.3127770,-97.7326110,157.4,112.3,96,23.040000000000003
2017-01-01T21:39:49Z,30.3127160,-97.7326220,157.6,119.2,96,23.400000000000002
2017-01-01T21:39:50Z,30.3126510,-97.7326300,157.6,126.1,96,23.759999999999998
2017-01-01T21:39:51Z,30.3125830,-97.7326390,157.8,133.2,96,24.48
2017-01-01T21:39:52Z,30.3125260,-97.7326500,157.8,140.4,96,24.840000000000003
2017-01-01T21:39:53Z,30.3124480,-97.7326640,158.0,147.7,96,25.56
2017-01-01T21:39:54Z,30.3123770,-97.7326770,157.8,155.0,96,25.92
2017-01-01T21:39:55Z,30.3123060,-97.7326890,157.6,162.3,97,25.92
2017-01-01T21:39:56Z,30.3122400,-97.7327040,157.6,169.4,97,25.92
2017-01-01T21:39:57Z,30.3121750,-97.7327200,157.6,176.8,97,26.28
2017-01-01T21:39:58Z,30.3121100,-97.7327370,157.6,184.2,97,26.28
2017-01-01T21:39:59Z,30.3120270,-97.7327530,157.4,191.7,97,26.28
2017-01-01T21:40:00Z,30.3119000,-97.7327820,157.2,199.3,97,26.64
2017-01-01T21:40:01Z,30.3118040,-97.7328060,156.6,207.1,98,27.0
2017-01-01T21:40:02Z,30.3117130,-97.7328270,156.2,214.9,98,27.36
2017-01-01T21:40:03Z,30.3116110,-97.7328560,155.6,222.8,98,27.720000000000002
2017-01-01T21:40:04Z,30.3115240,-97.7328800,155.6,230.7,98,28.08
2017-01-01T21:40:05Z,30.3114340,-97.7329100,155.6,238.7,98,28.44
