Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T03:08:22Z,30.2681900,-97.7452170,166.6,4.4,126,0.0
2016-07-05T03:08:23Z,30.2682370,-97.7452080,166.8,9.6,126,0.0
2016-07-05T03:08:24Z,30.2682790,-97.7452000,167.0,14.4,126,0.0
2016-07-05T03:08:25Z,30.2683220,-97.7451880,167.2,19.2,127,17.64
2016-07-05T03:08:26Z,30.2683640,-97.7451760,167.2,24.0,127,17.64
2016-07-05T03:08:27Z,30.2683960,-97.7451670,167.8,27.6,127,16.56
2016-07-05T03:08:28Z,30.2684280,-97.7451600,167.8,31.3,128,15.48
2016-07-05T03:08:29Z,30.2684480,-97.7451540,167.8,33.5,128,13.68
2016-07-05T03:08:30Z,30.2684620,-97.7451470,167.8,35.1,127,11.520000000000001
2016-07-05T03:08:31Z,30.2684670,-97.7451420,167.8,35.7,128,8.28
2016-07-05T03:08:32Z,30.2684670,-97.7451440,167.8,35.7,128,5.760000000000001
2016-07-05T03:08:33Z,30.2684790,-97.7451460,167.8,35.9,128,3.24
2016-07-05T03:09:04Z,30.2685960,-97.7452200,168.4,35.9,115,0.0
2016-07-05T03:09:05Z,30.2686100,-97.7452150,168.4,37.5,117,0.36000000000000004
2016-07-05T03:09:06Z,30.2686300,-97.7452100,170.2,39.7,119,0.36000000000000004
2016-07-05T03:09:07Z,30.2686610,-97.7452060,170.2,43.1,119,0.7200000000000001
2016-07-05T03:09:08Z,30.2686980,-97.7451990,170.2,47.2,120,1.08
2016-07-05T03:09:09Z,30.2687400,-97.7451940,170.2,52.0,121,1.08
2016-07-05T03:09:10Z,30.2687790,-97.7451880,170.2,56.3,122,13.68
2016-07-05T03:09:11Z,30.2688260,-97.7451720,168.6,61.7,123,15.840000000000002
2016-07-05T03:09:12Z,30.2688620,-97.7451570,168.6,65.9,124,16.56
2016-07-05T03:09:13Z,30.2688990,-97.7451370,168.8,70.4,126,16.56
2016-07-05T03:09:14Z,30.2689390,-97.7451230,168.8,75.1,127,16.56
2016-07-05T03:09:15Z,30.2689850,-97.7451100,169.0,80.4,130,17.28
2016-07-05T03:09:16Z,30.2690310,-97.7450960,169.4,85.7,130,17.28
2016-07-05T03:09:17Z,30.2690770,-97.7450820,169.6,90.9,133,18.0
2016-07-05T03:09:18Z,30.2691260,-97.7450690,169.8,96.5,134,18.720000000000002
2016-07-05T03:09:19Z,30.2691680,-97.7450590,170.2,101.2,136,18.720000000000002
2016-07-05T03:09:20Z,30.2692150,-97.7450470,170.4,106.5,137,18.720000000000002
2016-07-05T03:09:21Z,30.2692570,-97.7450370,170.6,111.3,138,18.36
2016-07-05T03:09:22Z,30.2692950,-97.7450280,170.8,115.6,140,17.64
2016-07-05T03:09:23Z,30.2693420,-97.7450140,171.4,120.9,141,17.64
2016-07-05T03:09:24Z,30.2693830,-97.7449880,171.6,126.1,142,18.0
2016-07-05T03:09:25Z,30.2694260,-97.7449690,172.0,131.2,142,17.64
2016-07-05T03:09:26Z,30.2694680,-97.7449540,172.4,136.1,143,18.0
2016-07-05T03:09:27Z,30.2695070,-97.7449410,172.6,140.6,144,18.0
2016-07-05T03:09:28Z,30.2695430,-97.7449310,172.8,144.7,145,17.28
2016-07-05T03:09:29Z,30.2695810,-97.7449200,173.2,149.1,145,16.56
2016-07-05T03:09:30Z,30.2696160,-97.7449120,173.4,153.0,146,15.840000000000002
2016-07-05T03:09:31Z,30.2696500,-97.7449030,173.6,156.8,146,14.76
2016-07-05T03:09:32Z,30.2696790,-97.7448940,173.8,160.2,147,14.04
2016-07-05T03:09:33Z,30.2697110,-97.7448850,174.0,163.8,148,13.68
2016-07-05T03:09:34Z,30.2697390,-97.7448780,174.2,167.0,148,12.96
2016-07-05T03:09:35Z,30.2697680,-97.7448700,174.4,170.3,149,12.6
2016-07-05T03:09:36Z,30.2698020,-97.7448590,174.4,174.2,149,12.6
2016-07-05T03:09:37Z,30.2698360,-97.7448520,174.6,177.9,150,12.6
2016-07-05T03:09:38Z,30.2698730,-97.7448450,174.8,182.1,150,13.32
2016-07-05T03:09:39Z,30.2699110,-97.7448330,175.0,186.4,150,14.04
2016-07-05T03:09:40Z,30.2699460,-97.7448250,175.2,190.4,150,14.4
2016-07-05T03:09:41Z,30.2699830,-97.7448110,175.6,194.7,150,14.76
2016-07-05T03:09:42Z,30.2700160,-97.7447940,176.0,198.6,151,14.76
2016-07-05T03:09:43Z,30.2700530,-97.7447770,176.2,203.1,151,15.120000000000001
2016-07-05T03:09:44Z,30.2700900,-97.7447600,176.4,207.5,151,15.120000000000001
2016-07-05T03:09:45Z,30.2701200,-97.7447400,176.6,211.3,151,15.120000000000001
2016-07-05T03:09:46Z,30.2701400,-97.7447180,176.8,214.4,152,14.04
