Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-18T14:13:11Z,30.3132450,-97.7326710,199.2,3.5,93,0.0
2016-09-18T14:13:12Z,30.3132090,-97.7326630,199.2,7.1,93,0.0
2016-09-18T14:13:13Z,30.3131830,-97.7326700,199.4,10.8,94,13.32
2016-09-18T14:13:14Z,30.3131450,-97.7326710,199.4,14.7,94,13.32
2016-09-18T14:13:15Z,30.3131090,-97.7326800,199.4,18.7,94,13.68
2016-09-18T14:13:16Z,30.3130760,-97.7326810,199.4,22.7,93,13.68
2016-09-18T14:13:17Z,30.3130410,-97.7326760,199.4,26.8,93,14.04
2016-09-18T14:13:18Z,30.3130090,-97.7326530,199.2,31.0,93,14.4
2016-09-18T14:13:19Z,30.3129710,-97.7326440,199.2,35.1,93,14.76
2016-09-18T14:13:20Z,30.3129340,-97.7326230,199.2,39.5,93,15.120000000000001
2016-09-18T14:13:21Z,30.3128970,-97.7326100,198.8,44.0,93,15.48
2016-09-18T14:13:22Z,30.3128570,-97.7326040,198.6,48.4,92,15.48
2016-09-18T14:13:23Z,30.3128180,-97.7326000,198.6,52.6,92,15.48
2016-09-18T14:13:24Z,30.3127810,-97.7325990,198.6,56.8,92,15.48
2016-09-18T14:13:25Z,30.3127370,-97.7326020,198.4,61.3,92,15.840000000000002
2016-09-18T14:13:26Z,30.3126980,-97.7326060,198.6,65.9,92,15.840000000000002
2016-09-18T14:13:27Z,30.3126540,-97.7326140,198.4,70.8,92,16.2
2016-09-18T14:13:28Z,30.3126070,-97.7326200,198.4,75.8,93,16.56
2016-09-18T14:13:29Z,30.3125640,-97.7326240,198.4,80.6,93,17.28
2016-09-18T14:13:30Z,30.3125220,-97.7326280,198.4,85.5,92,17.28
2016-09-18T14:13:31Z,30.3124790,-97.7326350,198.4,90.4,92,17.64
2016-09-18T14:13:32Z,30.3124330,-97.7326390,198.8,95.2,91,17.64
2016-09-18T14:13:33Z,30.3123880,-97.7326420,199.2,100.1,91,17.64
2016-09-18T14:13:34Z,30.3123440,-97.7326460,199.0,105.0,90,17.64
2016-09-18T14:13:35Z,30.3122990,-97.7326500,199.0,110.0,90,17.64
2016-09-18T14:13:36Z,30.3122580,-97.7326560,199.2,115.1,90,17.64
2016-09-18T14:13:37Z,30.3122070,-97.7326670,199.0,120.6,90,18.36
2016-09-18T14:13:38Z,30.3121550,-97.7326720,199.0,126.2,91,18.720000000000002
2016-09-18T14:13:39Z,30.3121030,-97.7326780,198.6,132.0,92,19.44
2016-09-18T14:13:40Z,30.3120490,-97.7326830,198.4,137.9,93,20.16
2016-09-18T14:13:41Z,30.3120000,-97.7326930,198.4,144.0,94,20.88
2016-09-18T14:13:42Z,30.3119460,-97.7327050,198.2,150.2,95,21.240000000000002
2016-09-18T14:13:43Z,30.3118860,-97.7327160,198.0,156.4,96,21.6
2016-09-18T14:13:44Z,30.3118290,-97.7327280,198.0,162.8,97,22.32
2016-09-18T14:13:45Z,30.3117690,-97.7327410,197.8,169.4,97,22.68
2016-09-18T14:13:46Z,30.3117140,-97.7327530,197.6,176.1,97,23.040000000000003
2016-09-18T14:13:47Z,30.3116540,-97.7327730,197.4,182.9,98,23.400000000000002
2016-09-18T14:13:48Z,30.3115940,-97.7327880,197.2,189.8,98,24.12
2016-09-18T14:13:49Z,30.3115270,-97.7328080,197.0,196.9,98,24.48
2016-09-18T14:13:50Z,30.3114660,-97.7328270,197.0,203.9,99,24.840000000000003
2016-09-18T14:13:51Z,30.3114090,-97.7328480,196.8,210.9,98,25.2
2016-09-18T14:13:52Z,30.3113460,-97.7328700,196.8,218.0,98,25.2
2016-09-18T14:13:53Z,30.3112790,-97.7328940,196.8,225.2,99,25.56
2016-09-18T14:13:54Z,30.3112190,-97.7329180,196.6,232.5,98,25.56
2016-09-18T14:13:55Z,30.3111540,-97.7329470,196.4,239.7,98,25.92
2016-09-18T14:13:56Z,30.3110960,-97.7329710,196.4,246.9,98,25.92
2016-09-18T14:13:57Z,30.3110360,-97.7330000,196.4,254.0,98,25.92
2016-09-18T14:13:58Z,30.3109770,-97.7330320,196.4,260.9,98,25.56
2016-09-18T14:13:59Z,30.3109220,-97.7330620,196.4,267.8,99,25.56
2016-09-18T14:14:00Z,30.3108700,-97.7330920,196.6,274.8,99,25.2
2016-09-18T14:14:01Z,30.3108130,-97.7331240,196.6,281.8,99,25.2
2016-09-18T14:14:02Z,30.3107570,-97.7331590,196.8,288.9,99,25.2
2016-09-18T14:14:03Z,30.3106970,-97.7331970,197.0,296.0,99,25.2
2016-09-18T14:14:04Z,30.3106410,-97.7332320,197.0,303.2,100,25.56
2016-09-18T14:14:05Z,30.3105910,-97.7332630,197.0,310.3,100,25.56
2016-09-18T14:14:06Z,30.3105330,-97.7332990,197.2,317.6,101,25.92
2016-09-18T14:14:07Z,30.3104710,-97.7333390,197.4,324.8,102,25.92
2016-09-18T14:14:08Z,30.3104120,-97.7333770,197.2,332.1,102,25.92
2016-09-18T14:14:09Z,30.3103530,-97.7334130,197.2,339.4,103,25.92
2016-09-18T14:14:10Z,30.3102930,-97.7334500,197.0,346.8,104,26.28
2016-09-18T14:14:11Z,30.3102390,-97.7334850,196.8,354.3,104,26.28
2016-09-18T14:14:12Z,30.3101790,-97.7335210,196.6,361.7,104,26.64
2016-09-18T14:14:13Z,30.3101170,-97.7335620,196.2,369.0,104,26.64
2016-09-18T14:14:14Z,30.3100590,-97.7336000,196.2,376.3,104,26.64
2016-09-18T14:14:15Z,30.3100010,-97.7336380,195.8,383.8,104,26.64
2016-09-18T14:14:16Z,30.3099470,-97.7336720,195.8,391.2,104,26.64
2016-09-18T14:14:17Z,30.3098830,-97.7337120,195.8,398.6,104,26.64
2016-09-18T14:14:18Z,30.3098250,-97.7337480,195.6,406.2,105,26.64
2016-09-18T14:14:19Z,30.3097610,-97.7337890,195.4,413.9,105,27.0
2016-09-18T14:14:20Z,30.3097000,-97.7338290,195.2,421.6,105,27.36
2016-09-18T14:14:21Z,30.3096410,-97.7338670,195.0,429.3,105,27.36
2016-09-18T14:14:22Z,30.3095800,-97.7339060,195.0,437.0,105,27.720000000000002
2016-09-18T14:14:23Z,30.3095180,-97.7339430,195.0,444.7,106,27.720000000000002
2016-09-18T14:14:24Z,30.3094590,-97.7339810,195.2,452.4,106,27.720000000000002
2016-09-18T14:14:25Z,30.3093940,-97.7340230,195.2,460.0,106,27.720000000000002
2016-09-18T14:14:26Z,30.3093380,-97.7340600,195.2,467.6,107,27.720000000000002
2016-09-18T14:14:27Z,30.3092720,-97.7341020,195.0,475.3,107,27.720000000000002
2016-09-18T14:14:28Z,30.3092110,-97.7341410,195.0,483.1,108,27.720000000000002
2016-09-18T14:14:29Z,30.3091520,-97.7341800,194.8,490.8,108,27.720000000000002
2016-09-18T14:14:30Z,30.3090920,-97.7342180,194.8,498.5,109,27.720000000000002
2016-09-18T14:14:31Z,30.3090320,-97.7342560,194.8,506.2,109,27.720000000000002
2016-09-18T14:14:32Z,30.3089650,-97.7342980,195.0,514.0,109,27.720000000000002
2016-09-18T14:14:33Z,30.3089030,-97.7343370,195.2,521.8,109,27.720000000000002
2016-09-18T14:14:34Z,30.3088430,-97.7343750,195.2,529.6,109,28.08
2016-09-18T14:14:35Z,30.3087800,-97.7344140,195.2,537.3,109,28.08
2016-09-18T14:14:36Z,30.3087190,-97.7344530,195.4,545.0,109,28.08
2016-09-18T14:14:37Z,30.3086750,-97.7344830,195.4,552.7,110,27.720000000000002
2016-09-18T14:14:38Z,30.3086000,-97.7345300,195.6,560.3,111,27.720000000000002
2016-09-18T14:14:39Z,30.3085410,-97.7345670,195.6,567.9,110,27.720000000000002
2016-09-18T14:14:40Z,30.3084800,-97.7346070,195.4,575.5,109,27.36
2016-09-18T14:14:41Z,30.3084240,-97.7346430,195.4,583.1,109,27.36
2016-09-18T14:14:42Z,30.3083660,-97.7346790,195.4,590.6,110,27.36
2016-09-18T14:14:43Z,30.3082990,-97.7347210,195.4,598.1,110,27.36
2016-09-18T14:14:44Z,30.3082390,-97.7347590,195.2,605.8,110,27.36
2016-09-18T14:14:45Z,30.3081790,-97.7347990,195.2,613.3,111,27.36
2016-09-18T14:14:46Z,30.3081230,-97.7348340,195.0,620.9,111,27.36
2016-09-18T14:14:47Z,30.3080610,-97.7348730,194.8,628.5,112,27.36
2016-09-18T14:14:48Z,30.3080000,-97.7349110,194.6,636.1,112,27.36
2016-09-18T14:14:49Z,30.3079350,-97.7349540,194.6,643.7,112,27.36
2016-09-18T14:14:50Z,30.3078750,-97.7349930,194.2,651.4,112,27.36
2016-09-18T14:14:51Z,30.3078220,-97.7350270,194.2,659.0,112,27.36
