Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2023-11-07T16:33:43Z,36.7241400,-4.4334220,58.8,0.0,97,0.0
2023-11-07T16:33:44Z,36.7241560,-4.4334100,58.8,2.3,97,0.0
2023-11-07T16:33:45Z,36.7241690,-4.4334080,58.8,3.6,98,6.48
2023-11-07T16:33:46Z,36.7241830,-4.4334070,58.8,5.2,101,6.12
2023-11-07T16:33:47Z,36.7242020,-4.4334050,58.8,7.5,101,6.84
2023-11-07T16:33:48Z,36.7242280,-4.4334040,58.8,9.6,98,6.84
2023-11-07T16:33:49Z,36.7242390,-4.4334030,58.8,9.6,96,5.4
2023-11-07T16:33:50Z,36.7242390,-4.4334030,58.8,9.6,95,4.32
2023-11-07T16:33:51Z,36.7242410,-4.4334040,58.8,9.6,95,3.24
2023-11-07T16:33:52Z,36.7242480,-4.4334030,58.8,9.6,96,1.4400000000000002
2023-11-07T16:33:53Z,36.7242560,-4.4333970,58.8,9.6,96,0.0
2023-11-07T16:34:13Z,36.7242170,-4.4334300,58.8,10.2,97,0.0
2023-11-07T16:34:14Z,36.7242200,-4.4334460,58.8,11.7,98,0.36000000000000004
2023-11-07T16:34:15Z,36.7242230,-4.4334620,58.8,13.1,98,0.7200000000000001
2023-11-07T16:34:16Z,36.7242190,-4.4334810,58.8,15.0,98,0.7200000000000001
2023-11-07T16:34:17Z,36.7242120,-4.4335040,58.8,17.3,98,1.08
2023-11-07T16:34:18Z,36.7242020,-4.4335280,58.8,19.6,98,6.84
2023-11-07T16:34:19Z,36.7241970,-4.4335540,58.8,22.0,98,7.5600000000000005
2023-11-07T16:34:20Z,36.7241940,-4.4335770,58.8,24.1,99,7.920000000000001
2023-11-07T16:34:21Z,36.7241880,-4.4335970,58.8,26.0,99,7.920000000000001
2023-11-07T16:34:22Z,36.7241800,-4.4336180,58.8,28.2,101,7.920000000000001
2023-11-07T16:34:23Z,36.7241690,-4.4336390,58.8,30.5,102,7.920000000000001
2023-11-07T16:34:24Z,36.7241720,-4.4336590,58.8,32.4,103,7.5600000000000005
2023-11-07T16:34:25Z,36.7241850,-4.4336820,58.8,34.8,104,7.5600000000000005
2023-11-07T16:34:26Z,36.7241970,-4.4337110,58.8,37.6,105,8.28
2023-11-07T16:34:27Z,36.7242060,-4.4337440,58.8,40.8,107,9.0
2023-11-07T16:34:28Z,36.7242160,-4.4337770,58.8,44.0,108,9.72
2023-11-07T16:34:29Z,36.7242250,-4.4338100,58.8,47.1,108,10.44
2023-11-07T16:34:30Z,36.7242270,-4.4338440,58.8,50.3,111,11.16
2023-11-07T16:34:31Z,36.7242140,-4.4338920,58.8,54.8,114,12.24
2023-11-07T16:34:32Z,36.7242000,-4.4339480,58.8,60.0,116,13.68
2023-11-07T16:34:33Z,36.7241940,-4.4339960,58.8,64.5,118,14.76
2023-11-07T16:34:34Z,36.7241980,-4.4340480,58.8,69.2,119,15.840000000000002
2023-11-07T16:34:35Z,36.7242100,-4.4341080,58.8,74.8,120,17.64
2023-11-07T16:34:36Z,36.7242290,-4.4341580,58.8,79.9,120,18.0
2023-11-07T16:34:37Z,36.7242550,-4.4341710,58.8,83.7,119,16.92
2023-11-07T16:34:38Z,36.7242710,-4.4341460,58.8,86.7,118,15.840000000000002
2023-11-07T16:34:39Z,36.7242850,-4.4341100,58.8,90.3,118,15.120000000000001
2023-11-07T16:34:40Z,36.7242970,-4.4340780,58.8,93.5,117,13.32
2023-11-07T16:34:41Z,36.7243120,-4.4340580,58.8,96.1,117,11.520000000000001
2023-11-07T16:34:42Z,36.7243370,-4.4340510,58.8,98.8,118,10.8
