Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-01T08:31:38Z,36.7240980,-4.4332320,23.0,0.0,0.0,0.0,0,99,0,99,99,99
2023-11-01T08:31:39Z,36.7240960,-4.4332500,23.0,0.0,0.0,0.0,0,100,0,100,100,100
2023-11-01T08:31:40Z,36.7240950,-4.4332690,23.0,0.0,0.0,0.0,0,101,0,101,101,101
2023-11-01T08:31:41Z,36.7240970,-4.4332770,23.0,0.0,0.0,0.0,0,101,0,101,101,101
2023-11-01T08:31:42Z,36.7240980,-4.4332920,23.0,0.0,0.0,0.0,0,100,0,100,100,100
2023-11-01T08:31:43Z,36.7240980,-4.4332960,23.0,0.0,0.0,0.0,0,96,0,96,96,96
2023-11-01T08:31:44Z,36.7241010,-4.4333100,23.0,0.0,0.0,0.0,0,94,0,94,94,94
2023-11-01T08:31:45Z,36.7241020,-4.4333310,23.0,0.0,0.0,0.0,0,92,0,92,92,92
2023-11-01T08:31:46Z,36.7241080,-4.4333430,23.0,0.0,0.0,0.0,0,91,0,91,91,91
2023-11-01T08:31:47Z,36.7241130,-4.4333660,23.0,0.0,0.0,0.0,0,91,0,91,91,91
2023-11-01T08:31:48Z,36.7241130,-4.4333850,23.0,0.0,0.0,0.0,0,93,0,93,93,93
2023-11-01T08:31:49Z,36.7241200,-4.4334030,23.0,0.0,0.0,0.0,0,94,0,94,94,94
2023-11-01T08:31:50Z,36.7241180,-4.4334210,23.0,0.0,0.0,0.0,0,96,0,96,96,96
2023-11-01T08:31:51Z,36.7241200,-4.4334400,23.0,0.0,0.0,0.0,0,97,0,97,97,97
2023-11-01T08:31:52Z,36.7241240,-4.4334630,23.0,0.0,1.8,1.4400000000000002,0,98,0,98,98,98
2023-11-01T08:31:53Z,36.7241310,-4.4334920,23.0,0.0,4.5,3.24,0,100,0,100,100,100
2023-11-01T08:31:54Z,36.7241390,-4.4335210,23.0,0.0,7.2,5.04,0,101,0,101,101,101
2023-11-01T08:31:55Z,36.7241490,-4.4335480,23.0,0.0,9.8,7.2,0,102,0,102,102,102
2023-11-01T08:31:56Z,36.7241550,-4.4335760,23.0,0.0,12.5,9.0,0,103,0,103,103,103
2023-11-01T08:31:57Z,36.7241580,-4.4336140,23.0,0.0,15.8,10.08,0,103,0,103,103,103
2023-11-01T08:31:58Z,36.7241650,-4.4336550,23.0,0.0,19.6,10.8,0,104,0,104,104,104
2023-11-01T08:31:59Z,36.7241760,-4.4336940,23.0,0.0,23.3,11.520000000000001,0,106,0,106,106,106
2023-11-01T08:32:00Z,36.7241830,-4.4337270,23.0,0.0,26.3,11.879999999999999,0,106,0,106,106,106
2023-11-01T08:32:01Z,36.7241880,-4.4337640,23.0,0.0,29.7,12.24,0,105,0,105,105,105
2023-11-01T08:32:02Z,36.7241930,-4.4338050,23.0,0.0,33.4,12.6,0,104,0,104,104,104
2023-11-01T08:32:03Z,36.7241970,-4.4338460,23.0,0.0,37.1,12.6,0,105,0,105,105,105
2023-11-01T08:32:04Z,36.7242030,-4.4338780,23.0,0.0,40.1,12.24,0,105,0,105,105,105
2023-11-01T08:32:05Z,36.7242080,-4.4339070,23.0,0.0,42.8,11.879999999999999,0,106,0,106,106,106
2023-11-01T08:32:06Z,36.7242120,-4.4339310,23.0,0.0,44.8,10.8,0,107,0,107,107,107
2023-11-01T08:32:07Z,36.7242160,-4.4339480,23.0,0.0,46.5,9.360000000000001,0,107,0,107,107,107
2023-11-01T08:32:08Z,36.7242230,-4.4339660,23.0,0.0,48.3,7.920000000000001,0,108,0,108,108,108
2023-11-01T08:32:09Z,36.7242300,-4.4339870,23.0,0.0,50.4,7.5600000000000005,0,108,0,108,108,108
2023-11-01T08:32:10Z,36.7242350,-4.4340290,23.0,0.0,54.2,8.28,0,106,0,106,106,106
2023-11-01T08:32:11Z,36.7242450,-4.4340780,23.0,0.0,58.7,10.08,0,105,0,105,105,105
2023-11-01T08:32:12Z,36.7242560,-4.4341240,23.0,0.0,62.9,11.879999999999999,0,105,0,105,105,105
