Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-12T08:55:52Z,36.7239950,-4.4333650,-6.2,0.0,0.0,0.0,0,108,0,108,108,108
2023-11-12T08:55:53Z,36.7240020,-4.4333570,-6.2,0.0,0.0,0.0,0,109,0,109,109,109
2023-11-12T08:55:54Z,36.7240060,-4.4333570,-6.2,0.0,0.0,0.0,0,109,0,109,109,109
2023-11-12T08:55:55Z,36.7240070,-4.4333540,-6.0,0.0,0.0,0.0,0,109,0,109,109,109
2023-11-12T08:55:56Z,36.7240090,-4.4333540,-6.0,0.0,0.0,0.0,0,107,0,107,107,107
2023-11-12T08:55:57Z,36.7240160,-4.4333520,-6.0,0.0,0.0,0.0,0,103,0,103,103,103
2023-11-12T08:55:58Z,36.7240240,-4.4333590,-6.0,0.0,0.0,0.0,0,100,0,100,100,100
2023-11-12T08:55:59Z,36.7240200,-4.4333650,-6.0,0.0,0.0,0.0,0,98,0,98,98,98
2023-11-12T08:56:00Z,36.7240130,-4.4333650,-6.0,0.0,0.0,0.0,0,98,0,98,98,98
2023-11-12T08:56:01Z,36.7240080,-4.4333610,-6.2,0.0,0.3,0.36000000000000004,0,101,0,101,101,101
2023-11-12T08:56:02Z,36.7240120,-4.4333550,-6.2,0.0,1.1,0.7200000000000001,0,100,0,100,100,100
2023-11-12T08:56:03Z,36.7240140,-4.4333470,-6.2,0.0,1.9,1.4400000000000002,0,102,0,102,102,102
2023-11-12T08:56:04Z,36.7240140,-4.4333390,-6.2,0.0,2.6,1.8,0,104,0,104,104,104
2023-11-12T08:56:05Z,36.7240140,-4.4333320,-6.2,0.0,3.3,2.52,0,105,0,105,105,105
2023-11-12T08:56:06Z,36.7240140,-4.4333250,-6.2,0.0,3.9,2.52,0,106,0,106,106,106
2023-11-12T08:56:07Z,36.7240110,-4.4333160,-6.2,0.0,4.8,2.52,0,106,0,106,106,106
2023-11-12T08:56:08Z,36.7240080,-4.4333060,-6.2,0.0,5.8,2.8800000000000003,0,107,0,107,107,107
2023-11-12T08:56:09Z,36.7240070,-4.4332970,-6.4,0.0,6.7,2.8800000000000003,0,108,0,108,108,108
2023-11-12T08:56:10Z,36.7240040,-4.4332780,-6.4,0.0,8.4,3.6,0,109,0,109,109,109
